,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
2815,Myeloid,Myeloid,CXCR6,CXCL16,Receptor,Ligand,2.201
2816,Neural,Neural,IGF1R,IGF1,Receptor,Ligand,2.199
2817,Neural,MSC,IGF1R,IGF1,Receptor,Ligand,2.199
2818,Neural,Fibroblast,IGF1R,IGF1,Receptor,Ligand,2.199
2819,Neural,Megakaryocyte,IGF1R,IGF1,Receptor,Ligand,2.199
2820,Neural,Myeloid,IGF1R,IGF1,Receptor,Ligand,2.199
2821,MSC,Neural,IGF1R,IGF1,Receptor,Ligand,2.199
2822,MSC,MSC,IGF1R,IGF1,Receptor,Ligand,2.199
2823,MSC,Fibroblast,IGF1R,IGF1,Receptor,Ligand,2.199
2824,MSC,Megakaryocyte,IGF1R,IGF1,Receptor,Ligand,2.199
2825,MSC,Myeloid,IGF1R,IGF1,Receptor,Ligand,2.199
2826,Fibroblast,Neural,IGF1R,IGF1,Receptor,Ligand,2.199
2827,Fibroblast,MSC,IGF1R,IGF1,Receptor,Ligand,2.199
2828,Fibroblast,Fibroblast,IGF1R,IGF1,Receptor,Ligand,2.199
2829,Fibroblast,Megakaryocyte,IGF1R,IGF1,Receptor,Ligand,2.199
2830,Fibroblast,Myeloid,IGF1R,IGF1,Receptor,Ligand,2.199
2831,Megakaryocyte,Neural,IGF1R,IGF1,Receptor,Ligand,2.199
2832,Megakaryocyte,MSC,IGF1R,IGF1,Receptor,Ligand,2.199
2833,Megakaryocyte,Fibroblast,IGF1R,IGF1,Receptor,Ligand,2.199
2834,Megakaryocyte,Megakaryocyte,IGF1R,IGF1,Receptor,Ligand,2.199
2835,Megakaryocyte,Myeloid,IGF1R,IGF1,Receptor,Ligand,2.199
2836,Myeloid,Neural,IGF1R,IGF1,Receptor,Ligand,2.199
2837,Myeloid,MSC,IGF1R,IGF1,Receptor,Ligand,2.199
2838,Myeloid,Fibroblast,IGF1R,IGF1,Receptor,Ligand,2.199
2839,Myeloid,Megakaryocyte,IGF1R,IGF1,Receptor,Ligand,2.199
2840,Myeloid,Myeloid,IGF1R,IGF1,Receptor,Ligand,2.199
2841,Neural,Neural,IL4R,IL4R,Receptor,Ligand,2.245
2842,MSC,Neural,IL4R,IL4R,Receptor,Ligand,2.245
2843,Fibroblast,Neural,IL4R,IL4R,Receptor,Ligand,2.245
2844,Megakaryocyte,Neural,IL4R,IL4R,Receptor,Ligand,2.245
2845,Myeloid,Neural,IL4R,IL4R,Receptor,Ligand,2.245
2846,Neural,MSC,IL4R,IL4R,Receptor,Ligand,2.245
2847,MSC,MSC,IL4R,IL4R,Receptor,Ligand,2.245
2848,Fibroblast,MSC,IL4R,IL4R,Receptor,Ligand,2.245
2849,Megakaryocyte,MSC,IL4R,IL4R,Receptor,Ligand,2.245
2850,Myeloid,MSC,IL4R,IL4R,Receptor,Ligand,2.245
2851,Neural,Fibroblast,IL4R,IL4R,Receptor,Ligand,2.245
2852,MSC,Fibroblast,IL4R,IL4R,Receptor,Ligand,2.245
2853,Fibroblast,Fibroblast,IL4R,IL4R,Receptor,Ligand,2.245
2854,Megakaryocyte,Fibroblast,IL4R,IL4R,Receptor,Ligand,2.245
2855,Myeloid,Fibroblast,IL4R,IL4R,Receptor,Ligand,2.245
2856,Neural,Megakaryocyte,IL4R,IL4R,Receptor,Ligand,2.245
2857,MSC,Megakaryocyte,IL4R,IL4R,Receptor,Ligand,2.245
2858,Fibroblast,Megakaryocyte,IL4R,IL4R,Receptor,Ligand,2.245
2859,Megakaryocyte,Megakaryocyte,IL4R,IL4R,Receptor,Ligand,2.245
2860,Myeloid,Megakaryocyte,IL4R,IL4R,Receptor,Ligand,2.245
2861,Neural,Myeloid,IL4R,IL4R,Receptor,Ligand,2.245
2862,MSC,Myeloid,IL4R,IL4R,Receptor,Ligand,2.245
2863,Fibroblast,Myeloid,IL4R,IL4R,Receptor,Ligand,2.245
2864,Megakaryocyte,Myeloid,IL4R,IL4R,Receptor,Ligand,2.245
2865,Myeloid,Myeloid,IL4R,IL4R,Receptor,Ligand,2.245
2866,Neural,Neural,KIT,KITLG,Receptor,Ligand,2.144
2867,MSC,Neural,KIT,KITLG,Receptor,Ligand,2.144
2868,Fibroblast,Neural,KIT,KITLG,Receptor,Ligand,2.144
2869,Megakaryocyte,Neural,KIT,KITLG,Receptor,Ligand,2.144
2870,Myeloid,Neural,KIT,KITLG,Receptor,Ligand,2.144
2871,Neural,MSC,KIT,KITLG,Receptor,Ligand,2.144
2872,MSC,MSC,KIT,KITLG,Receptor,Ligand,2.144
2873,Fibroblast,MSC,KIT,KITLG,Receptor,Ligand,2.144
2874,Megakaryocyte,MSC,KIT,KITLG,Receptor,Ligand,2.144
2875,Myeloid,MSC,KIT,KITLG,Receptor,Ligand,2.144
2876,Neural,Fibroblast,KIT,KITLG,Receptor,Ligand,2.144
2877,MSC,Fibroblast,KIT,KITLG,Receptor,Ligand,2.144
2878,Fibroblast,Fibroblast,KIT,KITLG,Receptor,Ligand,2.144
2879,Megakaryocyte,Fibroblast,KIT,KITLG,Receptor,Ligand,2.144
2880,Myeloid,Fibroblast,KIT,KITLG,Receptor,Ligand,2.144
2881,Neural,Megakaryocyte,KIT,KITLG,Receptor,Ligand,2.144
2882,MSC,Megakaryocyte,KIT,KITLG,Receptor,Ligand,2.144
2883,Fibroblast,Megakaryocyte,KIT,KITLG,Receptor,Ligand,2.144
2884,Megakaryocyte,Megakaryocyte,KIT,KITLG,Receptor,Ligand,2.144
2885,Myeloid,Megakaryocyte,KIT,KITLG,Receptor,Ligand,2.144
2886,Neural,Myeloid,KIT,KITLG,Receptor,Ligand,2.144
2887,MSC,Myeloid,KIT,KITLG,Receptor,Ligand,2.144
2888,Fibroblast,Myeloid,KIT,KITLG,Receptor,Ligand,2.144
2889,Megakaryocyte,Myeloid,KIT,KITLG,Receptor,Ligand,2.144
2890,Myeloid,Myeloid,KIT,KITLG,Receptor,Ligand,2.144
2891,Neural,Neural,ITGA6,LAMC1,Receptor,Ligand,2.182
2892,Neural,MSC,ITGA6,LAMC1,Receptor,Ligand,2.182
2893,Neural,Fibroblast,ITGA6,LAMC1,Receptor,Ligand,2.182
2894,Neural,Megakaryocyte,ITGA6,LAMC1,Receptor,Ligand,2.182
2895,Neural,Myeloid,ITGA6,LAMC1,Receptor,Ligand,2.182
2896,MSC,Neural,ITGA6,LAMC1,Receptor,Ligand,2.182
2897,MSC,MSC,ITGA6,LAMC1,Receptor,Ligand,2.182
2898,MSC,Fibroblast,ITGA6,LAMC1,Receptor,Ligand,2.182
2899,MSC,Megakaryocyte,ITGA6,LAMC1,Receptor,Ligand,2.182
2900,MSC,Myeloid,ITGA6,LAMC1,Receptor,Ligand,2.182
2901,Fibroblast,Neural,ITGA6,LAMC1,Receptor,Ligand,2.182
2902,Fibroblast,MSC,ITGA6,LAMC1,Receptor,Ligand,2.182
2903,Fibroblast,Fibroblast,ITGA6,LAMC1,Receptor,Ligand,2.182
2904,Fibroblast,Megakaryocyte,ITGA6,LAMC1,Receptor,Ligand,2.182
2905,Fibroblast,Myeloid,ITGA6,LAMC1,Receptor,Ligand,2.182
2906,Megakaryocyte,Neural,ITGA6,LAMC1,Receptor,Ligand,2.182
2907,Megakaryocyte,MSC,ITGA6,LAMC1,Receptor,Ligand,2.182
2908,Megakaryocyte,Fibroblast,ITGA6,LAMC1,Receptor,Ligand,2.182
2909,Megakaryocyte,Megakaryocyte,ITGA6,LAMC1,Receptor,Ligand,2.182
2910,Megakaryocyte,Myeloid,ITGA6,LAMC1,Receptor,Ligand,2.182
2911,Myeloid,Neural,ITGA6,LAMC1,Receptor,Ligand,2.182
2912,Myeloid,MSC,ITGA6,LAMC1,Receptor,Ligand,2.182
2913,Myeloid,Fibroblast,ITGA6,LAMC1,Receptor,Ligand,2.182
2914,Myeloid,Megakaryocyte,ITGA6,LAMC1,Receptor,Ligand,2.182
2915,Myeloid,Myeloid,ITGA6,LAMC1,Receptor,Ligand,2.182
2916,Neural,Neural,ALCAM,CD6,Receptor,Ligand,2.206
2917,Neural,MSC,ALCAM,CD6,Receptor,Ligand,2.206
2918,Neural,Fibroblast,ALCAM,CD6,Receptor,Ligand,2.206
2919,Neural,Megakaryocyte,ALCAM,CD6,Receptor,Ligand,2.206
2920,Neural,Myeloid,ALCAM,CD6,Receptor,Ligand,2.206
2921,MSC,Neural,ALCAM,CD6,Receptor,Ligand,2.206
2922,MSC,MSC,ALCAM,CD6,Receptor,Ligand,2.206
2923,MSC,Fibroblast,ALCAM,CD6,Receptor,Ligand,2.206
2924,MSC,Megakaryocyte,ALCAM,CD6,Receptor,Ligand,2.206
2925,MSC,Myeloid,ALCAM,CD6,Receptor,Ligand,2.206
2926,Fibroblast,Neural,ALCAM,CD6,Receptor,Ligand,2.206
2927,Fibroblast,MSC,ALCAM,CD6,Receptor,Ligand,2.206
2928,Fibroblast,Fibroblast,ALCAM,CD6,Receptor,Ligand,2.206
2929,Fibroblast,Megakaryocyte,ALCAM,CD6,Receptor,Ligand,2.206
2930,Fibroblast,Myeloid,ALCAM,CD6,Receptor,Ligand,2.206
2931,Megakaryocyte,Neural,ALCAM,CD6,Receptor,Ligand,2.206
2932,Megakaryocyte,MSC,ALCAM,CD6,Receptor,Ligand,2.206
2933,Megakaryocyte,Fibroblast,ALCAM,CD6,Receptor,Ligand,2.206
2934,Megakaryocyte,Megakaryocyte,ALCAM,CD6,Receptor,Ligand,2.206
2935,Megakaryocyte,Myeloid,ALCAM,CD6,Receptor,Ligand,2.206
2936,Myeloid,Neural,ALCAM,CD6,Receptor,Ligand,2.206
2937,Myeloid,MSC,ALCAM,CD6,Receptor,Ligand,2.206
2938,Myeloid,Fibroblast,ALCAM,CD6,Receptor,Ligand,2.206
2939,Myeloid,Megakaryocyte,ALCAM,CD6,Receptor,Ligand,2.206
2940,Myeloid,Myeloid,ALCAM,CD6,Receptor,Ligand,2.206
2941,Neural,Neural,NRG1,NETO2,Receptor,Ligand,2.245
2942,MSC,Neural,NRG1,NETO2,Receptor,Ligand,2.245
2943,Fibroblast,Neural,NRG1,NETO2,Receptor,Ligand,2.245
2944,Megakaryocyte,Neural,NRG1,NETO2,Receptor,Ligand,2.245
2945,Myeloid,Neural,NRG1,NETO2,Receptor,Ligand,2.245
2946,Neural,MSC,NRG1,NETO2,Receptor,Ligand,2.245
2947,MSC,MSC,NRG1,NETO2,Receptor,Ligand,2.245
2948,Fibroblast,MSC,NRG1,NETO2,Receptor,Ligand,2.245
2949,Megakaryocyte,MSC,NRG1,NETO2,Receptor,Ligand,2.245
2950,Myeloid,MSC,NRG1,NETO2,Receptor,Ligand,2.245
2951,Neural,Fibroblast,NRG1,NETO2,Receptor,Ligand,2.245
2952,MSC,Fibroblast,NRG1,NETO2,Receptor,Ligand,2.245
2953,Fibroblast,Fibroblast,NRG1,NETO2,Receptor,Ligand,2.245
2954,Megakaryocyte,Fibroblast,NRG1,NETO2,Receptor,Ligand,2.245
2955,Myeloid,Fibroblast,NRG1,NETO2,Receptor,Ligand,2.245
2956,Neural,Megakaryocyte,NRG1,NETO2,Receptor,Ligand,2.245
2957,MSC,Megakaryocyte,NRG1,NETO2,Receptor,Ligand,2.245
2958,Fibroblast,Megakaryocyte,NRG1,NETO2,Receptor,Ligand,2.245
2959,Megakaryocyte,Megakaryocyte,NRG1,NETO2,Receptor,Ligand,2.245
2960,Myeloid,Megakaryocyte,NRG1,NETO2,Receptor,Ligand,2.245
2961,Neural,Myeloid,NRG1,NETO2,Receptor,Ligand,2.245
2962,MSC,Myeloid,NRG1,NETO2,Receptor,Ligand,2.245
2963,Fibroblast,Myeloid,NRG1,NETO2,Receptor,Ligand,2.245
2964,Megakaryocyte,Myeloid,NRG1,NETO2,Receptor,Ligand,2.245
2965,Myeloid,Myeloid,NRG1,NETO2,Receptor,Ligand,2.245
2966,Neural,Neural,SEMA4C,TNF,Receptor,Ligand,2.207
2967,Neural,MSC,SEMA4C,TNF,Receptor,Ligand,2.207
2968,Neural,Fibroblast,SEMA4C,TNF,Receptor,Ligand,2.207
2969,Neural,Megakaryocyte,SEMA4C,TNF,Receptor,Ligand,2.207
2970,Neural,Myeloid,SEMA4C,TNF,Receptor,Ligand,2.207
2971,MSC,Neural,SEMA4C,TNF,Receptor,Ligand,2.207
2972,MSC,MSC,SEMA4C,TNF,Receptor,Ligand,2.207
2973,MSC,Fibroblast,SEMA4C,TNF,Receptor,Ligand,2.207
2974,MSC,Megakaryocyte,SEMA4C,TNF,Receptor,Ligand,2.207
2975,MSC,Myeloid,SEMA4C,TNF,Receptor,Ligand,2.207
2976,Fibroblast,Neural,SEMA4C,TNF,Receptor,Ligand,2.207
2977,Fibroblast,MSC,SEMA4C,TNF,Receptor,Ligand,2.207
2978,Fibroblast,Fibroblast,SEMA4C,TNF,Receptor,Ligand,2.207
2979,Fibroblast,Megakaryocyte,SEMA4C,TNF,Receptor,Ligand,2.207
2980,Fibroblast,Myeloid,SEMA4C,TNF,Receptor,Ligand,2.207
2981,Megakaryocyte,Neural,SEMA4C,TNF,Receptor,Ligand,2.207
2982,Megakaryocyte,MSC,SEMA4C,TNF,Receptor,Ligand,2.207
2983,Megakaryocyte,Fibroblast,SEMA4C,TNF,Receptor,Ligand,2.207
2984,Megakaryocyte,Megakaryocyte,SEMA4C,TNF,Receptor,Ligand,2.207
2985,Megakaryocyte,Myeloid,SEMA4C,TNF,Receptor,Ligand,2.207
2986,Myeloid,Neural,SEMA4C,TNF,Receptor,Ligand,2.207
2987,Myeloid,MSC,SEMA4C,TNF,Receptor,Ligand,2.207
2988,Myeloid,Fibroblast,SEMA4C,TNF,Receptor,Ligand,2.207
2989,Myeloid,Megakaryocyte,SEMA4C,TNF,Receptor,Ligand,2.207
2990,Myeloid,Myeloid,SEMA4C,TNF,Receptor,Ligand,2.207
2991,Neural,Neural,IL1R2,IL1B,Receptor,Ligand,2.245
2992,Neural,MSC,IL1R2,IL1B,Receptor,Ligand,2.245
2993,Neural,Fibroblast,IL1R2,IL1B,Receptor,Ligand,2.245
2994,Neural,Megakaryocyte,IL1R2,IL1B,Receptor,Ligand,2.245
2995,Neural,Myeloid,IL1R2,IL1B,Receptor,Ligand,2.245
2996,MSC,Neural,IL1R2,IL1B,Receptor,Ligand,2.245
2997,MSC,MSC,IL1R2,IL1B,Receptor,Ligand,2.245
2998,MSC,Fibroblast,IL1R2,IL1B,Receptor,Ligand,2.245
2999,MSC,Megakaryocyte,IL1R2,IL1B,Receptor,Ligand,2.245
3000,MSC,Myeloid,IL1R2,IL1B,Receptor,Ligand,2.245
3001,Fibroblast,Neural,IL1R2,IL1B,Receptor,Ligand,2.245
3002,Fibroblast,MSC,IL1R2,IL1B,Receptor,Ligand,2.245
3003,Fibroblast,Fibroblast,IL1R2,IL1B,Receptor,Ligand,2.245
3004,Fibroblast,Megakaryocyte,IL1R2,IL1B,Receptor,Ligand,2.245
3005,Fibroblast,Myeloid,IL1R2,IL1B,Receptor,Ligand,2.245
3006,Megakaryocyte,Neural,IL1R2,IL1B,Receptor,Ligand,2.245
3007,Megakaryocyte,MSC,IL1R2,IL1B,Receptor,Ligand,2.245
3008,Megakaryocyte,Fibroblast,IL1R2,IL1B,Receptor,Ligand,2.245
3009,Megakaryocyte,Megakaryocyte,IL1R2,IL1B,Receptor,Ligand,2.245
3010,Megakaryocyte,Myeloid,IL1R2,IL1B,Receptor,Ligand,2.245
3011,Myeloid,Neural,IL1R2,IL1B,Receptor,Ligand,2.245
3012,Myeloid,MSC,IL1R2,IL1B,Receptor,Ligand,2.245
3013,Myeloid,Fibroblast,IL1R2,IL1B,Receptor,Ligand,2.245
3014,Myeloid,Megakaryocyte,IL1R2,IL1B,Receptor,Ligand,2.245
3015,Myeloid,Myeloid,IL1R2,IL1B,Receptor,Ligand,2.245
3016,Neural,Neural,RIPK1,TNF,Receptor,Ligand,2.245
3017,Neural,MSC,RIPK1,TNF,Receptor,Ligand,2.245
3018,Neural,Fibroblast,RIPK1,TNF,Receptor,Ligand,2.245
3019,Neural,Megakaryocyte,RIPK1,TNF,Receptor,Ligand,2.245
3020,Neural,Myeloid,RIPK1,TNF,Receptor,Ligand,2.245
3021,MSC,Neural,RIPK1,TNF,Receptor,Ligand,2.245
3022,MSC,MSC,RIPK1,TNF,Receptor,Ligand,2.245
3023,MSC,Fibroblast,RIPK1,TNF,Receptor,Ligand,2.245
3024,MSC,Megakaryocyte,RIPK1,TNF,Receptor,Ligand,2.245
3025,MSC,Myeloid,RIPK1,TNF,Receptor,Ligand,2.245
3026,Fibroblast,Neural,RIPK1,TNF,Receptor,Ligand,2.245
3027,Fibroblast,MSC,RIPK1,TNF,Receptor,Ligand,2.245
3028,Fibroblast,Fibroblast,RIPK1,TNF,Receptor,Ligand,2.245
3029,Fibroblast,Megakaryocyte,RIPK1,TNF,Receptor,Ligand,2.245
3030,Fibroblast,Myeloid,RIPK1,TNF,Receptor,Ligand,2.245
3031,Megakaryocyte,Neural,RIPK1,TNF,Receptor,Ligand,2.245
3032,Megakaryocyte,MSC,RIPK1,TNF,Receptor,Ligand,2.245
3033,Megakaryocyte,Fibroblast,RIPK1,TNF,Receptor,Ligand,2.245
3034,Megakaryocyte,Megakaryocyte,RIPK1,TNF,Receptor,Ligand,2.245
3035,Megakaryocyte,Myeloid,RIPK1,TNF,Receptor,Ligand,2.245
3036,Myeloid,Neural,RIPK1,TNF,Receptor,Ligand,2.245
3037,Myeloid,MSC,RIPK1,TNF,Receptor,Ligand,2.245
3038,Myeloid,Fibroblast,RIPK1,TNF,Receptor,Ligand,2.245
3039,Myeloid,Megakaryocyte,RIPK1,TNF,Receptor,Ligand,2.245
3040,Myeloid,Myeloid,RIPK1,TNF,Receptor,Ligand,2.245
3041,Neural,Neural,DAG1,TNF,Receptor,Ligand,2.245
3042,Neural,MSC,DAG1,TNF,Receptor,Ligand,2.245
3043,Neural,Fibroblast,DAG1,TNF,Receptor,Ligand,2.245
3044,Neural,Megakaryocyte,DAG1,TNF,Receptor,Ligand,2.245
3045,Neural,Myeloid,DAG1,TNF,Receptor,Ligand,2.245
3046,MSC,Neural,DAG1,TNF,Receptor,Ligand,2.245
3047,MSC,MSC,DAG1,TNF,Receptor,Ligand,2.245
3048,MSC,Fibroblast,DAG1,TNF,Receptor,Ligand,2.245
3049,MSC,Megakaryocyte,DAG1,TNF,Receptor,Ligand,2.245
3050,MSC,Myeloid,DAG1,TNF,Receptor,Ligand,2.245
3051,Fibroblast,Neural,DAG1,TNF,Receptor,Ligand,2.245
3052,Fibroblast,MSC,DAG1,TNF,Receptor,Ligand,2.245
3053,Fibroblast,Fibroblast,DAG1,TNF,Receptor,Ligand,2.245
3054,Fibroblast,Megakaryocyte,DAG1,TNF,Receptor,Ligand,2.245
3055,Fibroblast,Myeloid,DAG1,TNF,Receptor,Ligand,2.245
3056,Megakaryocyte,Neural,DAG1,TNF,Receptor,Ligand,2.245
3057,Megakaryocyte,MSC,DAG1,TNF,Receptor,Ligand,2.245
3058,Megakaryocyte,Fibroblast,DAG1,TNF,Receptor,Ligand,2.245
3059,Megakaryocyte,Megakaryocyte,DAG1,TNF,Receptor,Ligand,2.245
3060,Megakaryocyte,Myeloid,DAG1,TNF,Receptor,Ligand,2.245
3061,Myeloid,Neural,DAG1,TNF,Receptor,Ligand,2.245
3062,Myeloid,MSC,DAG1,TNF,Receptor,Ligand,2.245
3063,Myeloid,Fibroblast,DAG1,TNF,Receptor,Ligand,2.245
3064,Myeloid,Megakaryocyte,DAG1,TNF,Receptor,Ligand,2.245
3065,Myeloid,Myeloid,DAG1,TNF,Receptor,Ligand,2.245
3066,Neural,Neural,CD5L,CD5L,Receptor,Ligand,2.245
3067,Neural,MSC,CD5L,CD5L,Receptor,Ligand,2.245
3068,Neural,Fibroblast,CD5L,CD5L,Receptor,Ligand,2.245
3069,Neural,Megakaryocyte,CD5L,CD5L,Receptor,Ligand,2.245
3070,Neural,Myeloid,CD5L,CD5L,Receptor,Ligand,2.245
3071,MSC,Neural,CD5L,CD5L,Receptor,Ligand,2.245
3072,MSC,MSC,CD5L,CD5L,Receptor,Ligand,2.245
3073,MSC,Fibroblast,CD5L,CD5L,Receptor,Ligand,2.245
3074,MSC,Megakaryocyte,CD5L,CD5L,Receptor,Ligand,2.245
3075,MSC,Myeloid,CD5L,CD5L,Receptor,Ligand,2.245
3076,Fibroblast,Neural,CD5L,CD5L,Receptor,Ligand,2.245
3077,Fibroblast,MSC,CD5L,CD5L,Receptor,Ligand,2.245
3078,Fibroblast,Fibroblast,CD5L,CD5L,Receptor,Ligand,2.245
3079,Fibroblast,Megakaryocyte,CD5L,CD5L,Receptor,Ligand,2.245
3080,Fibroblast,Myeloid,CD5L,CD5L,Receptor,Ligand,2.245
3081,Megakaryocyte,Neural,CD5L,CD5L,Receptor,Ligand,2.245
3082,Megakaryocyte,MSC,CD5L,CD5L,Receptor,Ligand,2.245
3083,Megakaryocyte,Fibroblast,CD5L,CD5L,Receptor,Ligand,2.245
3084,Megakaryocyte,Megakaryocyte,CD5L,CD5L,Receptor,Ligand,2.245
3085,Megakaryocyte,Myeloid,CD5L,CD5L,Receptor,Ligand,2.245
3086,Myeloid,Neural,CD5L,CD5L,Receptor,Ligand,2.245
3087,Myeloid,MSC,CD5L,CD5L,Receptor,Ligand,2.245
3088,Myeloid,Fibroblast,CD5L,CD5L,Receptor,Ligand,2.245
3089,Myeloid,Megakaryocyte,CD5L,CD5L,Receptor,Ligand,2.245
3090,Myeloid,Myeloid,CD5L,CD5L,Receptor,Ligand,2.245
3091,Neural,Neural,PVR,CD96,Receptor,Ligand,2.213
3092,MSC,Neural,PVR,CD96,Receptor,Ligand,2.213
3093,Fibroblast,Neural,PVR,CD96,Receptor,Ligand,2.213
3094,Megakaryocyte,Neural,PVR,CD96,Receptor,Ligand,2.213
3095,Myeloid,Neural,PVR,CD96,Receptor,Ligand,2.213
3096,Neural,MSC,PVR,CD96,Receptor,Ligand,2.213
3097,MSC,MSC,PVR,CD96,Receptor,Ligand,2.213
3098,Fibroblast,MSC,PVR,CD96,Receptor,Ligand,2.213
3099,Megakaryocyte,MSC,PVR,CD96,Receptor,Ligand,2.213
3100,Myeloid,MSC,PVR,CD96,Receptor,Ligand,2.213
3101,Neural,Fibroblast,PVR,CD96,Receptor,Ligand,2.213
3102,MSC,Fibroblast,PVR,CD96,Receptor,Ligand,2.213
3103,Fibroblast,Fibroblast,PVR,CD96,Receptor,Ligand,2.213
3104,Megakaryocyte,Fibroblast,PVR,CD96,Receptor,Ligand,2.213
3105,Myeloid,Fibroblast,PVR,CD96,Receptor,Ligand,2.213
3106,Neural,Megakaryocyte,PVR,CD96,Receptor,Ligand,2.213
3107,MSC,Megakaryocyte,PVR,CD96,Receptor,Ligand,2.213
3108,Fibroblast,Megakaryocyte,PVR,CD96,Receptor,Ligand,2.213
3109,Megakaryocyte,Megakaryocyte,PVR,CD96,Receptor,Ligand,2.213
3110,Myeloid,Megakaryocyte,PVR,CD96,Receptor,Ligand,2.213
3111,Neural,Myeloid,PVR,CD96,Receptor,Ligand,2.213
3112,MSC,Myeloid,PVR,CD96,Receptor,Ligand,2.213
3113,Fibroblast,Myeloid,PVR,CD96,Receptor,Ligand,2.213
3114,Megakaryocyte,Myeloid,PVR,CD96,Receptor,Ligand,2.213
3115,Myeloid,Myeloid,PVR,CD96,Receptor,Ligand,2.213
3116,Neural,Neural,PVR,TIGIT,Receptor,Ligand,2.19
3117,MSC,Neural,PVR,TIGIT,Receptor,Ligand,2.19
3118,Fibroblast,Neural,PVR,TIGIT,Receptor,Ligand,2.19
3119,Megakaryocyte,Neural,PVR,TIGIT,Receptor,Ligand,2.19
3120,Myeloid,Neural,PVR,TIGIT,Receptor,Ligand,2.19
3121,Neural,MSC,PVR,TIGIT,Receptor,Ligand,2.19
3122,MSC,MSC,PVR,TIGIT,Receptor,Ligand,2.19
3123,Fibroblast,MSC,PVR,TIGIT,Receptor,Ligand,2.19
3124,Megakaryocyte,MSC,PVR,TIGIT,Receptor,Ligand,2.19
3125,Myeloid,MSC,PVR,TIGIT,Receptor,Ligand,2.19
3126,Neural,Fibroblast,PVR,TIGIT,Receptor,Ligand,2.19
3127,MSC,Fibroblast,PVR,TIGIT,Receptor,Ligand,2.19
3128,Fibroblast,Fibroblast,PVR,TIGIT,Receptor,Ligand,2.19
3129,Megakaryocyte,Fibroblast,PVR,TIGIT,Receptor,Ligand,2.19
3130,Myeloid,Fibroblast,PVR,TIGIT,Receptor,Ligand,2.19
3131,Neural,Megakaryocyte,PVR,TIGIT,Receptor,Ligand,2.19
3132,MSC,Megakaryocyte,PVR,TIGIT,Receptor,Ligand,2.19
3133,Fibroblast,Megakaryocyte,PVR,TIGIT,Receptor,Ligand,2.19
3134,Megakaryocyte,Megakaryocyte,PVR,TIGIT,Receptor,Ligand,2.19
3135,Myeloid,Megakaryocyte,PVR,TIGIT,Receptor,Ligand,2.19
3136,Neural,Myeloid,PVR,TIGIT,Receptor,Ligand,2.19
3137,MSC,Myeloid,PVR,TIGIT,Receptor,Ligand,2.19
3138,Fibroblast,Myeloid,PVR,TIGIT,Receptor,Ligand,2.19
3139,Megakaryocyte,Myeloid,PVR,TIGIT,Receptor,Ligand,2.19
3140,Myeloid,Myeloid,PVR,TIGIT,Receptor,Ligand,2.19
3141,Neural,Neural,ICOS,ICOSLG,Receptor,Ligand,2.245
3142,Neural,MSC,ICOS,ICOSLG,Receptor,Ligand,2.245
3143,Neural,Fibroblast,ICOS,ICOSLG,Receptor,Ligand,2.245
3144,Neural,Megakaryocyte,ICOS,ICOSLG,Receptor,Ligand,2.245
3145,Neural,Myeloid,ICOS,ICOSLG,Receptor,Ligand,2.245
3146,MSC,Neural,ICOS,ICOSLG,Receptor,Ligand,2.245
3147,MSC,MSC,ICOS,ICOSLG,Receptor,Ligand,2.245
3148,MSC,Fibroblast,ICOS,ICOSLG,Receptor,Ligand,2.245
3149,MSC,Megakaryocyte,ICOS,ICOSLG,Receptor,Ligand,2.245
3150,MSC,Myeloid,ICOS,ICOSLG,Receptor,Ligand,2.245
3151,Fibroblast,Neural,ICOS,ICOSLG,Receptor,Ligand,2.245
3152,Fibroblast,MSC,ICOS,ICOSLG,Receptor,Ligand,2.245
3153,Fibroblast,Fibroblast,ICOS,ICOSLG,Receptor,Ligand,2.245
3154,Fibroblast,Megakaryocyte,ICOS,ICOSLG,Receptor,Ligand,2.245
3155,Fibroblast,Myeloid,ICOS,ICOSLG,Receptor,Ligand,2.245
3156,Megakaryocyte,Neural,ICOS,ICOSLG,Receptor,Ligand,2.245
3157,Megakaryocyte,MSC,ICOS,ICOSLG,Receptor,Ligand,2.245
3158,Megakaryocyte,Fibroblast,ICOS,ICOSLG,Receptor,Ligand,2.245
3159,Megakaryocyte,Megakaryocyte,ICOS,ICOSLG,Receptor,Ligand,2.245
3160,Megakaryocyte,Myeloid,ICOS,ICOSLG,Receptor,Ligand,2.245
3161,Myeloid,Neural,ICOS,ICOSLG,Receptor,Ligand,2.245
3162,Myeloid,MSC,ICOS,ICOSLG,Receptor,Ligand,2.245
3163,Myeloid,Fibroblast,ICOS,ICOSLG,Receptor,Ligand,2.245
3164,Myeloid,Megakaryocyte,ICOS,ICOSLG,Receptor,Ligand,2.245
3165,Myeloid,Myeloid,ICOS,ICOSLG,Receptor,Ligand,2.245
3166,Neural,Neural,TNFRSF1B,TNF,Receptor,Ligand,2.206
3167,Neural,MSC,TNFRSF1B,TNF,Receptor,Ligand,2.206
3168,Neural,Fibroblast,TNFRSF1B,TNF,Receptor,Ligand,2.206
3169,Neural,Megakaryocyte,TNFRSF1B,TNF,Receptor,Ligand,2.206
